SubsetSize,Feature Groups,Model,R2,MSE
2,GLCM+Yellow,HuberRegressor,0.5708696185823883,67.28404280168267
2,GLCM+Yellow,RANSACRegressor,0.48613850941155157,80.56916970705691
2,GLCM+Yellow,PassiveAggressiveRegressor,0.3361246360449165,104.09008622455761
2,GLCM+Yellow,LinearSVR,0.40705926056825437,92.96813234009262
2,GLCM+Cyan,LinearRegression,0.5696244839769384,67.47926945939493
2,GLCM+Cyan,Ridge,0.5524765145324961,70.16792717281604
2,GLCM+Cyan,Lasso,0.5275263097502763,74.07990991552457
2,GLCM+Cyan,ElasticNet,0.5288562188958822,73.87139132129289
2,GLCM+Cyan,BayesianRidge,0.5291920988254161,73.81872816684476
2,GLCM+Cyan,ARDRegression,0.557023326345951,69.45502523458207
2,GLCM+Cyan,HuberRegressor,0.5364364345336325,72.68287711791368
2,GLCM+Cyan,RANSACRegressor,0.34428007829817386,102.8113813148234
2,GLCM+Cyan,PassiveAggressiveRegressor,-0.4181909840772917,222.36044569577246
2,GLCM+Cyan,LinearSVR,0.5327340031859831,73.26338728464341
2,GLCM+Magenta,LinearRegression,0.6412275285668917,56.25251291746464
2,GLCM+Magenta,Ridge,0.5988108951237485,62.903085106419894
2,GLCM+Magenta,Lasso,0.5447040748858192,71.38658048776645
2,GLCM+Magenta,ElasticNet,0.5459926762690184,71.18453860405019
2,GLCM+Magenta,BayesianRidge,0.5470458126628897,71.01941565477972
2,GLCM+Magenta,ARDRegression,0.6471499897339408,55.32392070421083
2,GLCM+Magenta,HuberRegressor,0.5609777303270129,68.83500787333635
2,GLCM+Magenta,RANSACRegressor,0.5183067786215005,75.52545503174488
2,GLCM+Magenta,PassiveAggressiveRegressor,0.5312303114033095,73.49915353808771
2,GLCM+Magenta,LinearSVR,0.43693089873744295,88.28451014002255
2,GLCM+Brightness,LinearRegression,0.6252316040079754,58.7605396601045
2,GLCM+Brightness,Ridge,0.5857802784215966,64.94617646020286
2,GLCM+Brightness,Lasso,0.5390051915434833,72.28011757423616
2,GLCM+Brightness,ElasticNet,0.5404203754174802,72.0582286181671
2,GLCM+Brightness,BayesianRidge,0.5423526581903637,71.75526289393625
2,GLCM+Brightness,ARDRegression,0.6268201952741757,58.511461880068744
2,GLCM+Brightness,HuberRegressor,0.5849147952241964,65.08187696293969
2,GLCM+Brightness,RANSACRegressor,0.47599901524911925,82.15895730717698
2,GLCM+Brightness,PassiveAggressiveRegressor,0.17008563123342257,130.12360887932732
2,GLCM+Brightness,LinearSVR,0.5111627446888052,76.64557960394656
2,GLCM+Chroma,LinearRegression,0.6505723185624306,54.7873282620331
2,GLCM+Chroma,Ridge,0.5288405122718026,73.87385398814801
2,GLCM+Chroma,Lasso,0.5022634887794195,78.04090825332393
2,GLCM+Chroma,ElasticNet,0.5048906757489302,77.62898738228088
2,GLCM+Chroma,BayesianRidge,0.5120010382459467,76.51414220864318
2,GLCM+Chroma,ARDRegression,0.6469644869860424,55.35300597845358
2,GLCM+Chroma,HuberRegressor,0.5048595009430495,77.63387533024272
2,GLCM+Chroma,RANSACRegressor,0.5026000872625462,77.98813243570213
2,GLCM+Chroma,PassiveAggressiveRegressor,0.1887711412220896,127.1938777106892
2,GLCM+Chroma,LinearSVR,0.30957139953497415,108.25341089049292
2,LBP+Temp,LinearRegression,0.8711614920566033,20.20079691009419
2,LBP+Temp,Ridge,0.871157158974301,20.201476301038582
2,LBP+Temp,Lasso,0.8642793028264644,21.279866430178625
2,LBP+Temp,ElasticNet,0.8643866251657673,21.263039187960576
2,LBP+Temp,BayesianRidge,0.8700477935474248,20.37541549084394
2,LBP+Temp,ARDRegression,0.3941171772652884,94.99734239980238
2,LBP+Temp,HuberRegressor,0.5279332039013547,74.01611232704697
2,LBP+Temp,RANSACRegressor,0.7937624700660431,32.33631407207603
2,LBP+Temp,PassiveAggressiveRegressor,0.19303133664606942,126.5259148172122
2,LBP+Temp,LinearSVR,0.4273283471555569,89.79010964921281
2,LBP+Yellow,LinearRegression,0.7475640797053427,39.579834011469984
2,LBP+Yellow,Ridge,0.7475767612954514,39.57784564455725
2,LBP+Yellow,Lasso,0.7515270334649099,38.95847611669926
2,LBP+Yellow,ElasticNet,0.7515698456472377,38.951763525764385
2,LBP+Yellow,BayesianRidge,0.7504625916560075,39.12537166017836
2,LBP+Yellow,ARDRegression,0.3849320511656351,96.43749309616265
2,LBP+Yellow,HuberRegressor,0.5071303314739447,77.27782815844523
2,LBP+Yellow,RANSACRegressor,0.674963935653837,50.962927381911456
2,LBP+Yellow,PassiveAggressiveRegressor,0.09484969620344219,141.9199721572177
2,LBP+Yellow,LinearSVR,0.39478430955380517,94.8927416551367
2,LBP+Cyan,LinearRegression,0.7470585013571789,39.65910445395201
2,LBP+Cyan,Ridge,0.7470638515834265,39.65826558337228
2,LBP+Cyan,Lasso,0.748175107481563,39.48402998353702
2,LBP+Cyan,ElasticNet,0.7478421120746981,39.53624086903582
2,LBP+Cyan,BayesianRidge,0.7514625162328827,38.96859187729123
2,LBP+Cyan,ARDRegression,0.4156551799262955,91.62036431654779
2,LBP+Cyan,HuberRegressor,0.49803637790098576,78.70368376768496
2,LBP+Cyan,RANSACRegressor,0.6786801993551721,50.38024841819661
2,LBP+Cyan,PassiveAggressiveRegressor,-0.8569860595102656,291.15983141875245
2,LBP+Cyan,LinearSVR,0.20689551060766942,124.35212867985999
2,LBP+Magenta,LinearRegression,0.7378655311501982,41.10048504051821
2,LBP+Magenta,Ridge,0.7378804253643356,41.09814975272475
2,LBP+Magenta,Lasso,0.7434871952445921,40.219055284148226
2,LBP+Magenta,ElasticNet,0.7432703815946157,40.253049845094495
2,LBP+Magenta,BayesianRidge,0.7435006426100768,40.21694685008244
2,LBP+Magenta,ARDRegression,0.4110230044499431,92.34665056080345
2,LBP+Magenta,HuberRegressor,0.5036390292174531,77.82523505535005
2,LBP+Magenta,RANSACRegressor,0.6960162642164444,47.66209892180042
2,LBP+Magenta,PassiveAggressiveRegressor,-1.426797143623963,380.5014278951602
2,LBP+Magenta,LinearSVR,0.4708743166542345,82.96246704346011
2,LBP+Brightness,LinearRegression,0.7455709916932314,39.8923334869707
2,LBP+Brightness,Ridge,0.7456164360942833,39.885208186227885
2,LBP+Brightness,Lasso,0.7505472540001055,39.11209731505939
2,LBP+Brightness,ElasticNet,0.7509231009909494,39.05316766077743
2,LBP+Brightness,BayesianRidge,0.7502364400328695,39.16083033695772
2,LBP+Brightness,ARDRegression,0.4102791813297133,92.4632757843383
2,LBP+Brightness,HuberRegressor,0.5036707115200767,77.82026753615753
2,LBP+Brightness,RANSACRegressor,0.5400818012855944,72.11131420093591
2,LBP+Brightness,PassiveAggressiveRegressor,-0.0769259965347815,168.85295934005666
2,LBP+Brightness,LinearSVR,0.27408612789334896,113.81720371279822
2,LBP+Chroma,LinearRegression,0.7487520449080506,39.393571036376365
2,LBP+Chroma,Ridge,0.7487646533797649,39.39159413381429
2,LBP+Chroma,Lasso,0.7449767123617381,39.98551149931337
2,LBP+Chroma,ElasticNet,0.7449406231460267,39.99116998549787
2,LBP+Chroma,BayesianRidge,0.7517233494852146,38.9276954120817
2,LBP+Chroma,ARDRegression,0.11099575854268351,139.38840507048903
2,LBP+Chroma,HuberRegressor,0.48752284566209936,80.35211739948996
2,LBP+Chroma,RANSACRegressor,0.7438411951698253,40.16355106642656
2,LBP+Chroma,PassiveAggressiveRegressor,0.0007160939487206308,156.67933107806647
2,LBP+Chroma,LinearSVR,0.24058441056264035,119.06999186394906
2,Temp+Yellow,LinearRegression,0.6187871933494298,59.77096917373811
2,Temp+Yellow,Ridge,0.6187693061901378,59.773773730216774
2,Temp+Yellow,Lasso,0.6115362145940626,60.90786179671797
2,Temp+Yellow,ElasticNet,0.6127725967912534,60.714007443175795
2,Temp+Yellow,BayesianRidge,0.6166013781532478,60.11368665445025
2,Temp+Yellow,ARDRegression,0.6167315093076127,60.09328318142836
2,Temp+Yellow,HuberRegressor,0.6381101234507434,56.74129588028402
2,Temp+Yellow,RANSACRegressor,0.6419546432754785,56.13850743266846
2,Temp+Yellow,PassiveAggressiveRegressor,-0.03499650572825708,162.27876702871458
2,Temp+Yellow,LinearSVR,0.25601406399671955,116.65075168187626
2,Temp+Cyan,LinearRegression,0.5951504583529134,63.47701087589844
2,Temp+Cyan,Ridge,0.5951356238660268,63.479336798960155
2,Temp+Cyan,Lasso,0.5886283903060047,64.4996164163732
2,Temp+Cyan,ElasticNet,0.5899211393910555,64.29692420781164
2,Temp+Cyan,BayesianRidge,0.5928134565401182,63.843433149428165
2,Temp+Cyan,ARDRegression,0.593153288830494,63.79015029796587
2,Temp+Cyan,HuberRegressor,0.6099682495577357,61.15370555699254
2,Temp+Cyan,RANSACRegressor,0.5235815885474955,74.69840909838786
2,Temp+Cyan,PassiveAggressiveRegressor,-1.869267284011598,449.87703296409165
2,Temp+Cyan,LinearSVR,0.07270708508626433,145.39174777288858
2,Temp+Magenta,LinearRegression,0.6279104640000324,58.34051689273517
2,Temp+Magenta,Ridge,0.6278938252194255,58.34312571391168
2,Temp+Magenta,Lasso,0.621021609168839,59.42063152313121
2,Temp+Magenta,ElasticNet,0.6222457444613754,59.228697381470155
2,Temp+Magenta,BayesianRidge,0.6258067218231655,58.67036601272622
2,Temp+Magenta,ARDRegression,0.6259794673166144,58.64328096892992
2,Temp+Magenta,HuberRegressor,0.643516475270006,55.89362528188323
2,Temp+Magenta,RANSACRegressor,0.6677028668740841,52.10140203604559
2,Temp+Magenta,PassiveAggressiveRegressor,-0.33384082028663586,209.13504782934555
2,Temp+Magenta,LinearSVR,-0.6460623424729921,258.0887625325459
2,Temp+Brightness,LinearRegression,0.6156725188908043,60.25932399237193
2,Temp+Brightness,Ridge,0.615651811880412,60.262570677840664
2,Temp+Brightness,Lasso,0.6073370075139471,61.566262229654605
2,Temp+Brightness,ElasticNet,0.6087390969759012,61.346426367513445
2,Temp+Brightness,BayesianRidge,0.6136152793920591,60.58188188265606
2,Temp+Brightness,ARDRegression,0.613693426636787,60.5696290504475
2,Temp+Brightness,HuberRegressor,0.6326698473991536,57.59428551364191
2,Temp+Brightness,RANSACRegressor,0.6700336576283151,51.73595360437923
2,Temp+Brightness,PassiveAggressiveRegressor,-0.218270138771524,191.01453476757035
2,Temp+Brightness,LinearSVR,0.34806754127068407,102.21753890284984
2,Temp+Chroma,LinearRegression,0.39114466082054566,95.46340803476413
2,Temp+Chroma,Ridge,0.3911200318441129,95.46726965159718
2,Temp+Chroma,Lasso,0.3852481105079547,96.38793764346724
2,Temp+Chroma,ElasticNet,0.3849126181827798,96.44054002480443
2,Temp+Chroma,BayesianRidge,0.38785058537946004,95.97989142202233
2,Temp+Chroma,ARDRegression,0.3908234438011877,95.51377216793901
2,Temp+Chroma,HuberRegressor,0.35515624011824676,101.10609040765814
2,Temp+Chroma,RANSACRegressor,0.23737243221247006,119.57360311626125
2,Temp+Chroma,PassiveAggressiveRegressor,0.4455601201950955,86.93152062670987
2,Temp+Chroma,LinearSVR,0.3854607155394988,96.35460295857494
2,Yellow+Cyan,LinearRegression,0.41404883359698585,91.87222594148928
2,Yellow+Cyan,Ridge,0.41404966650918695,91.87209534784543
2,Yellow+Cyan,Lasso,0.41473091082466795,91.76528195577143
2,Yellow+Cyan,ElasticNet,0.4146002965081462,91.78576118456509
2,Yellow+Cyan,BayesianRidge,0.4139217028876585,91.89215896990719
2,Yellow+Cyan,ARDRegression,0.41564772280914497,91.62153352994133
2,Yellow+Cyan,HuberRegressor,0.1937965412823982,126.40593715137389
2,Yellow+Cyan,RANSACRegressor,0.06536868972003329,146.54234658690416
2,Yellow+Cyan,PassiveAggressiveRegressor,0.07806735070791826,144.55130310354514
2,Yellow+Cyan,LinearSVR,-0.11082595126562511,174.16818777377944
2,Yellow+Magenta,LinearRegression,0.45333372925677573,85.71268395729999
2,Yellow+Magenta,Ridge,0.4532296615923427,85.72900089380971
2,Yellow+Magenta,Lasso,0.4251229820822039,90.13589238661451
2,Yellow+Magenta,ElasticNet,0.43061553941575537,89.27470548695817
2,Yellow+Magenta,BayesianRidge,0.4504757923801169,86.16078447746914
2,Yellow+Magenta,ARDRegression,0.4504539325623089,86.16421191346696
2,Yellow+Magenta,HuberRegressor,0.4287573411729694,89.56605537854264
2,Yellow+Magenta,RANSACRegressor,-0.053055065637070076,165.1101976858204
2,Yellow+Magenta,PassiveAggressiveRegressor,-0.23357849938487507,193.4147572531695
2,Yellow+Magenta,LinearSVR,-1.9410497696277194,461.13192435316375
2,Yellow+Brightness,LinearRegression,0.4266268697048494,89.900095427106
2,Yellow+Brightness,Ridge,0.42658132053462694,89.90723715477557
2,Yellow+Brightness,Lasso,0.40765424705002096,92.87484345252106
2,Yellow+Brightness,ElasticNet,0.41179618371291693,92.22542254042548
2,Yellow+Brightness,BayesianRidge,0.4254980351954013,90.07708720568577
2,Yellow+Brightness,ARDRegression,0.4256851531557043,90.04774867969188
2,Yellow+Brightness,HuberRegressor,0.2498733128707037,117.61356992893774
2,Yellow+Brightness,RANSACRegressor,0.005487942620442832,155.93114524883043
2,Yellow+Brightness,PassiveAggressiveRegressor,-0.05348090461089816,165.17696566353158
2,Yellow+Brightness,LinearSVR,-0.15607455477229726,181.262789104503
2,Yellow+Chroma,LinearRegression,0.39862851969933855,94.29000176262133
2,Yellow+Chroma,Ridge,0.3986266240395464,94.29029898616949
2,Yellow+Chroma,Lasso,0.3964847516002319,94.62612661134605
2,Yellow+Chroma,ElasticNet,0.3972905656713771,94.4997817268985
2,Yellow+Chroma,BayesianRidge,0.3976043563957241,94.45058197446433
2,Yellow+Chroma,ARDRegression,0.3971630951490869,94.5197680351375
2,Yellow+Chroma,HuberRegressor,0.39671916197115153,94.58937303221698
2,Yellow+Chroma,RANSACRegressor,0.3445591466406781,102.76762574049276
2,Yellow+Chroma,PassiveAggressiveRegressor,0.05779750739523959,147.72944444261395
2,Yellow+Chroma,LinearSVR,0.10827512571311082,139.81497746824823
2,Cyan+Magenta,LinearRegression,0.4149762701652411,91.72681167007788
2,Cyan+Magenta,Ridge,0.41497953211773886,91.72630022329858
2,Cyan+Magenta,Lasso,0.41500225616129705,91.72273728395518
2,Cyan+Magenta,ElasticNet,0.41566716562366657,91.61848505977679
2,Cyan+Magenta,BayesianRidge,0.4159810080643812,91.56927719865013
2,Cyan+Magenta,ARDRegression,0.4156552450350668,91.62035410803881
2,Cyan+Magenta,HuberRegressor,0.4104870912624067,92.43067725154734
2,Cyan+Magenta,RANSACRegressor,0.4612462320455807,84.47206991698972
2,Cyan+Magenta,PassiveAggressiveRegressor,-0.4795094201238246,231.9746619203565
2,Cyan+Magenta,LinearSVR,0.16248795935074656,131.31486007542856
2,Cyan+Brightness,LinearRegression,0.41350869887339037,91.95691453366261
2,Cyan+Brightness,Ridge,0.4135246709266903,91.95441024973309
2,Cyan+Brightness,Lasso,0.41500225616129705,91.72273728395518
2,Cyan+Brightness,ElasticNet,0.41566716562366657,91.61848505977679
2,Cyan+Brightness,BayesianRidge,0.4151426269851354,91.70072831668504
2,Cyan+Brightness,ARDRegression,0.41565709133645057,91.62006462347487
2,Cyan+Brightness,HuberRegressor,0.4085677810145786,92.73160899270715
2,Cyan+Brightness,RANSACRegressor,0.029872599445132986,152.10783568012354
2,Cyan+Brightness,PassiveAggressiveRegressor,-0.2816757625441575,200.95600451318032
2,Cyan+Brightness,LinearSVR,-1.4929251678904132,390.8697471934497
2,Cyan+Chroma,LinearRegression,0.4151917114344781,91.69303228691535
2,Cyan+Chroma,Ridge,0.4151893752338416,91.69339858357115
2,Cyan+Chroma,Lasso,0.41500225616129705,91.72273728395518
2,Cyan+Chroma,ElasticNet,0.4153075318538356,91.67487261705553
2,Cyan+Chroma,BayesianRidge,0.4128495268592388,92.06026717410566
2,Cyan+Chroma,ARDRegression,0.4156296614953773,91.62436539238041
2,Cyan+Chroma,HuberRegressor,0.411100865751002,92.33444256216272
2,Cyan+Chroma,RANSACRegressor,-0.06194583786808727,166.50419616561953
2,Cyan+Chroma,PassiveAggressiveRegressor,-2.5005231560327514,548.8526565766073
2,Cyan+Chroma,LinearSVR,0.09543594440280367,141.82805335900085
2,Magenta+Brightness,LinearRegression,0.40810918922971673,92.80351233634647
2,Magenta+Brightness,Ridge,0.4082270666093719,92.78503015237277
2,Magenta+Brightness,Lasso,0.4101581930607153,92.48224572965626
2,Magenta+Brightness,ElasticNet,0.4107620457298997,92.38756669829729
2,Magenta+Brightness,BayesianRidge,0.4110369218819482,92.3444684242518
2,Magenta+Brightness,ARDRegression,0.4102878969308864,92.46190925121044
2,Magenta+Brightness,HuberRegressor,0.405513023853303,93.21056928190652
2,Magenta+Brightness,RANSACRegressor,0.4558593812094506,85.31668292487586
2,Magenta+Brightness,PassiveAggressiveRegressor,0.07253752665898239,145.41833311145385
2,Magenta+Brightness,LinearSVR,0.08322845371268872,143.74208546127588
2,Magenta+Chroma,LinearRegression,0.41630765151994364,91.51806224581377
2,Magenta+Chroma,Ridge,0.4163063732529435,91.51826266735293
2,Magenta+Chroma,Lasso,0.41481150115349275,91.75264606847738
2,Magenta+Chroma,ElasticNet,0.41538806291782426,91.66224602199046
2,Magenta+Chroma,BayesianRidge,0.4153394674398596,91.66986538515124
2,Magenta+Chroma,ARDRegression,0.41532479640161124,91.67216568083802
2,Magenta+Chroma,HuberRegressor,0.4106942567991029,92.39819543380223
2,Magenta+Chroma,RANSACRegressor,-0.010193871370272944,158.38992209020378
2,Magenta+Chroma,PassiveAggressiveRegressor,-0.7542156918121379,275.0463001509294
2,Magenta+Chroma,LinearSVR,0.12585503170526446,137.05859572869826
2,Brightness+Chroma,LinearRegression,0.41051871465317324,92.42571896923967
2,Brightness+Chroma,Ridge,0.4105087229708776,92.42728558117942
2,Brightness+Chroma,Lasso,0.40710911847151576,92.96031503923882
2,Brightness+Chroma,ElasticNet,0.4074837284210594,92.90157934265224
2,Brightness+Chroma,BayesianRidge,0.40807821347514417,92.80836907473352
2,Brightness+Chroma,ARDRegression,0.41014203786620407,92.48477872859091
2,Brightness+Chroma,HuberRegressor,0.406695800871371,93.0251197706283
2,Brightness+Chroma,RANSACRegressor,0.3995207764523817,94.1501033910273
2,Brightness+Chroma,PassiveAggressiveRegressor,0.013860286528612153,154.61843197971453
2,Brightness+Chroma,LinearSVR,-0.45889665432964444,228.74275321378792
3,Lab+HSV+RGB,LinearRegression,0.7410593313066998,40.59972397643277
3,Lab+HSV+RGB,Ridge,0.7279524266293671,42.65477664456116
3,Lab+HSV+RGB,Lasso,0.7112098549625749,45.27987138830158
3,Lab+HSV+RGB,ElasticNet,0.7197006716645427,43.948582579270635
3,Lab+HSV+RGB,BayesianRidge,0.7408374876588053,40.63450719884387
3,Lab+HSV+RGB,ARDRegression,0.7486369056414675,39.411623907196976
3,Lab+HSV+RGB,HuberRegressor,0.74131289881578,40.55996671879532
3,Lab+HSV+RGB,RANSACRegressor,0.34494387515704483,102.70730353753726
3,Lab+HSV+RGB,PassiveAggressiveRegressor,0.3313074011858531,104.8453882271151
3,Lab+HSV+RGB,LinearSVR,0.6464347309088019,55.43606728596984
3,Lab+HSV+GLCM,LinearRegression,0.8092749290931723,29.904090667867806
3,Lab+HSV+GLCM,Ridge,0.8226724521263168,27.803471480242926
3,Lab+HSV+GLCM,Lasso,0.7665648127879809,36.600678506860184
3,Lab+HSV+GLCM,ElasticNet,0.7674263673843189,36.465593975803465
3,Lab+HSV+GLCM,BayesianRidge,0.8238161765060016,27.624145094956884
3,Lab+HSV+GLCM,ARDRegression,0.820862192469416,28.08730500383243
3,Lab+HSV+GLCM,HuberRegressor,0.8278860899923551,26.986016812567886
3,Lab+HSV+GLCM,RANSACRegressor,0.22471152988702126,121.55872635819833
3,Lab+HSV+GLCM,PassiveAggressiveRegressor,0.615101382735848,60.34887334883726
3,Lab+HSV+GLCM,LinearSVR,0.297608282048332,110.12912732509665
3,Lab+HSV+LBP,LinearRegression,0.8078068865938356,30.13426741283226
3,Lab+HSV+LBP,Ridge,0.8051333697390264,30.553452421117534
3,Lab+HSV+LBP,Lasso,0.7910331872469218,32.76424271561092
3,Lab+HSV+LBP,ElasticNet,0.7948267229859877,32.169448144800455
3,Lab+HSV+LBP,BayesianRidge,0.7950137231013874,32.14012809589852
3,Lab+HSV+LBP,ARDRegression,0.743439490434644,40.226534998037955
3,Lab+HSV+LBP,HuberRegressor,0.5056863509970484,77.5042321802051
3,Lab+HSV+LBP,RANSACRegressor,0.3869042919182317,96.12826229601616
3,Lab+HSV+LBP,PassiveAggressiveRegressor,-2.626231275117006,568.5626347819325
3,Lab+HSV+LBP,LinearSVR,0.25957737005981185,116.09205519230919
3,Lab+HSV+Temp,LinearRegression,0.8688919902164665,20.556635754330358
3,Lab+HSV+Temp,Ridge,0.8704779411611724,20.307971954548922
3,Lab+HSV+Temp,Lasso,0.8371440764400879,25.534442225029057
3,Lab+HSV+Temp,ElasticNet,0.8436570657818664,24.513260149335675
3,Lab+HSV+Temp,BayesianRidge,0.8719972855587955,20.06975150242789
3,Lab+HSV+Temp,ARDRegression,0.8716205670525901,20.128817803005308
3,Lab+HSV+Temp,HuberRegressor,0.8745059876181887,19.676408071037024
3,Lab+HSV+Temp,RANSACRegressor,0.8328075662366499,26.21437063553727
3,Lab+HSV+Temp,PassiveAggressiveRegressor,0.3601091056859248,100.32952264812137
3,Lab+HSV+Temp,LinearSVR,0.8601873121960156,21.92145622350361
3,Lab+HSV+Yellow,LinearRegression,0.739098671322479,40.90713900927676
3,Lab+HSV+Yellow,Ridge,0.7350684642118819,41.53904166513922
3,Lab+HSV+Yellow,Lasso,0.7037459747058331,46.45014518015535
3,Lab+HSV+Yellow,ElasticNet,0.7137292787268458,44.88484688355598
3,Lab+HSV+Yellow,BayesianRidge,0.7411579813570339,40.58425647635237
